Player,Pos,Squad,Age,Min,Goals,SoT%,G/Sh,ShoDist,PasTotCmp%,PasShoCmp%,PasMedCmp%,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasCrs,TI,SCA,GCA,Tkl,TklWon,TklDri%,Blocks,Int,Clr,Err,Touches,TouAtt3rd,TouAttPen,CPA,Crs,PKwon,PKcon,Recov,AerWon%
Maxence Lacroix,DF,Wolfsburg,22,1002,-0.25399346586566346,0.33299999999999996,2.3045079609488877,-1.6441918142634833,0.858,0.8809999999999999,0.9390000000000001,0.624,-0.6696456562142176,-1.0318741774019284,0.14924094232214383,-1.0499331832637315,-0.6862389263272032,-0.7389011552233888,-0.5233233733565235,-1.0121478814766995,-0.8824675518305302,-0.764622450480925,-0.7472427454197336,0.5,0.2780402123653939,0.9434712947708346,1.9185193188147365,-0.3634807627095677,0.5357939855967744,-1.1998372214470592,-0.7568166238482082,-0.688509974304943,-0.7389011552233888,-0.26125614678312814,1.226906276468351,-0.2641582648869059,0.654
Konrad Laimer,MF,RB Leipzig,25,674,-0.7550721648011314,0.25,-0.7945872394258988,0.8521503669236704,0.777,0.8740000000000001,0.83,0.516,-0.6696456562142176,0.7518012257274537,0.7772125244578202,0.7099627139367222,-0.08186488786771633,-0.3524276589487528,-0.2599439880167472,1.0957079837492152,0.5949678002067933,2.57123574786806,2.0091711370438086,0.583,2.1893233447713465,0.6190528437860727,-0.3328372593067191,-0.3634807627095677,0.7078633741564675,0.3466464929116543,0.2995313130040457,0.2093448829198458,-0.3524276589487528,-0.26125614678312814,-0.29652807864981884,1.6410076089201853,0.125
Adam Lallana,MFFW,Brighton,34,722,0.6357335314131038,0.625,1.553212154797424,-0.7348100196881628,0.826,0.892,0.77,0.667,0.5778089708881172,1.7477586471906195,0.5082348958043624,0.9462719715121439,-0.12204487934424728,-0.5523433866423367,-0.47975734569802186,0.8943088877472336,0.3945810621957806,-0.15374999591851418,-0.4304013944945893,0.0,-0.13513757960201989,-0.7960736164755623,-0.9211783485783435,-0.3634807627095677,0.2782497225783641,0.9492431708968484,1.497001458496366,0.35919462017135134,-0.5523433866423367,-0.26125614678312814,-0.29652807864981884,-0.3522096235758583,0.47100000000000003
Vassilis Lambropoulos,DF,Bochum,32,567,-0.7550721648011314,0.0,-0.7945872394258988,-1.0022752533867865,0.677,0.8390000000000001,0.765,0.304,-0.6696456562142176,-1.1388439147707625,-0.054781903243699845,-0.330101685457519,-0.6862389263272032,-0.7772902989386232,-0.3489438365745101,-0.6785476309020723,-0.8824675518305302,0.3909652382540966,1.2163568448825188,0.8,-0.03827280991407993,2.569320283472757,4.3736420726013385,-0.3634807627095677,0.9234138431893274,-0.9085598325366988,0.2285728812634937,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,9.275762566560646,1.2041191939405729,0.52
Érik Lamela,FWMF,Sevilla,30,1217,0.48259633889649944,0.483,0.14453251826343044,-0.44951377040963103,0.769,0.835,0.8009999999999999,0.71,-0.6696456562142176,0.2409514321610023,-0.692380344483475,0.3439455421128166,-0.5060077959655409,-0.22943274097133226,-0.5058396429099805,0.5899155106290395,0.02668192983947444,-0.19004929075705257,-0.3050489912393787,0.294,-0.3818473165283328,-1.1014084764131822,-1.0263876351655097,-0.3634807627095677,-0.5412798602885974,0.741148761666636,0.8888328272797933,1.2507679860081875,-0.22943274097133226,-0.26125614678312814,-0.29652807864981884,-0.6396353932747727,0.276
Mohamed Lamine Bayo,FWMF,Lille,24,470,2.449699258603159,0.444,0.801916348645961,-1.3054025182452267,0.585,0.627,0.5,1.0,-0.6696456562142176,3.244791095616451,-1.003239373658935,-0.5343251562779385,-0.6862389263272032,-0.4317335528153917,-0.5702940134303485,3.685178041644144,0.6084731194216342,-0.764519600407657,-0.27942555480535924,0.0,-0.9848990095833022,-1.2701646148732193,-0.7901747066216886,-0.3634807627095677,-0.017171139443993656,1.8230815795032032,4.700659274530112,1.790047014006338,-0.4317335528153917,-0.26125614678312814,-0.29652807864981884,-0.8765356233807435,0.474
Sam Lammers,FW,Sampdoria,25,481,-0.7550721648011314,0.1,-0.7945872394258988,-0.9309511910671537,0.7240000000000001,0.8240000000000001,0.667,1.0,2.0670539399140133,2.129404027791371,-0.4587265083848563,0.4615165424118775,-0.6862389263272032,-0.6084631984418262,-0.46701068636572846,1.6433152744414414,0.5743767631144122,0.16041132231774194,-0.3034924888027747,0.375,1.0908806715678874,0.35235022488205464,-0.11529170222211407,-0.3634807627095677,0.4856005486940239,1.0932041573044948,1.7398850065459526,0.5067009718094692,-0.6084631984418262,-0.26125614678312814,-0.29652807864981884,-0.4976843277078721,0.33299999999999996
Sam Lammers,FW,Empoli,25,883,-0.18646417348364672,0.25,-0.4189393363501671,-0.3425276769301816,0.622,0.7290000000000001,0.6829999999999999,0.2,0.11497168045960915,0.23686201678131005,-0.6716521510721771,-0.4577077150622515,-0.6862389263272032,-0.5788377002083773,-0.5702940134303485,0.3573536765658541,-0.4647873256348353,0.44783489824082173,0.17177426124735293,0.636,-0.9044517200452106,-0.7894803690686277,-0.48376104721302343,-0.3634807627095677,-0.5619150312835509,0.4823871405110381,1.4718992430493099,0.3566317187850899,-0.5788377002083773,-0.26125614678312814,-0.29652807864981884,-0.7857210824664843,0.529
Julien Laporte,DF,Lorient,29,1540,-0.7550721648011314,0.33299999999999996,-0.7945872394258988,-0.46734478598953916,0.85,0.917,0.927,0.616,-0.6696456562142176,-1.0924440546653202,-0.5203119379578112,-1.0002402702049502,-0.6862389263272032,-0.7772902989386232,-0.5499197357879361,-1.1257014370200003,-0.8824675518305302,-0.7724383881916809,-0.5880185929854796,0.727,-0.04793519782713523,-0.33663633984656016,1.3715853072356052,0.9034379503136725,-0.7819110619463725,-1.2431978738530869,-0.8923812874551363,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,-1.1170572880834577,0.604
Yasser Larouci,DFFW,Troyes,22,1150,-0.3184801158156192,0.429,0.5201804213391622,0.33505091510633167,0.769,0.861,0.7709999999999999,0.375,-0.6696456562142176,-0.33108287189167096,-0.44938742166870976,0.15897295964163125,0.8123661309097987,0.2113024791008827,1.0098936214010998,-0.41379248765027765,-0.8824675518305302,-0.7011925744253394,-0.6187402856381942,0.75,-0.617948868085816,0.31331580989663826,-0.07115768705878084,-0.3634807627095677,-0.3552958485039139,-0.1753080578111023,-0.48816642866370835,0.33762101599987426,0.2113024791008827,-0.26125614678312814,-0.29652807864981884,0.28503043861072086,0.737
Jordan Larsson,FWMF,Schalke 04,25,463,-0.7550721648011314,0.0,-0.7945872394258988,-0.12855548997128285,0.7440000000000001,0.845,0.818,0.4,-0.6696456562142176,0.8674740103068947,0.018753021072539445,1.6497264419455013,-0.6862389263272032,-0.4172780699719963,-0.3500493922634499,1.3935893215784851,-0.8824675518305302,1.320189630264775,1.4232622109876063,0.25,3.5644413909117327,1.036436565754206,-0.28179464795166903,-0.3634807627095677,0.5923245068385928,1.1304593077983045,1.216594298654251,-0.03499574777199732,-0.4172780699719963,-0.26125614678312814,-0.29652807864981884,1.5853356108414858,0.353
Kevin Lasagna,FWMF,Hellas Verona,30,1116,-0.3051789243590714,0.205,-0.5128513121191001,0.228064821626882,0.596,0.6629999999999999,0.6559999999999999,0.5,0.3236405205355874,-0.2744594240967967,-1.1106796641998058,-0.5927821312295442,-0.6862389263272032,-0.4977191812370558,-0.5515506516804589,-0.18746954261245294,-0.089324240581501,-0.8891530611471429,-1.0518865952347263,0.444,-0.4582749941992969,-0.9757184205995778,-0.644173638828097,-0.3634807627095677,-1.1468637570109201,-0.16430000456237223,0.6731040265511116,0.5180026033269158,-0.4977191812370558,-0.26125614678312814,-0.29652807864981884,-0.611737848947094,0.217
Toni Lato,MFDF,Valencia,25,545,0.1661771128747199,0.14300000000000002,0.5201804213391622,0.37071294626614804,0.831,0.937,0.855,0.484,-0.6696456562142176,2.79450202444288,1.7604745341474173,2.4136780535428115,1.2110775681563406,1.661629526306802,0.5331569255516805,2.877843143647118,2.433453612721603,1.2490074220572074,0.24447845755548053,0.5,1.2995690101210329,-0.03916341551084832,0.5603792706295837,-0.3634807627095677,1.7080709948960324,1.89712184762218,0.7088133017435746,-0.24436012199704743,1.661629526306802,-0.26125614678312814,-0.29652807864981884,1.0074096844966562,0.16699999999999998
Armand Lauriente,FW,Sassuolo,24,1224,0.8857149473993225,0.444,-0.04329143327443544,0.7986573201839455,0.726,0.882,0.7290000000000001,0.439,0.5756138521375599,1.8676698964732168,-0.7313000921494158,0.8674121114443598,0.44016356767446474,1.0698840601218145,-0.4613482232591155,0.845699752024405,0.44332592432593504,-0.9291506371315579,-0.8639008725517364,0.5,-0.716629278986506,-0.9457686238781167,-0.8163393309736359,-0.3634807627095677,-0.7037631344326728,0.5546377191100262,0.3947575444692613,1.9442073257952432,1.0698840601218145,0.8346593738272458,-0.29652807864981884,-0.8928596273575945,0.2
Roméo Lavia,MF,Southampton,19,893,-0.19283156420388736,0.4,1.0836522759527598,1.476235912220459,0.867,0.879,0.9259999999999999,0.821,-0.6696456562142176,-0.4586936697760929,1.0339821260372322,-0.3215118709015309,-0.6862389263272032,-0.7294292537692006,-0.5702940134303485,-0.47107588465939215,-0.8824675518305302,0.7704690246627437,0.43187931592560674,0.4,1.6530237798839493,1.2136687350297393,-0.692679619771192,-0.3634807627095677,-0.03541489798708603,-0.5269866146749752,-0.9912428543649922,-0.688509974304943,-0.7294292537692006,-0.26125614678312814,-0.29652807864981884,1.4173378129131111,0.5710000000000001
Valentino Lazaro,DF,Torino,26,1065,-0.7550721648011314,0.28600000000000003,-0.7945872394258988,-0.6099929106288052,0.754,0.8859999999999999,0.7609999999999999,0.485,0.43625958705440343,0.941089720378361,0.013712344056508147,0.5788123114203252,1.3144595879866432,1.4339484098217736,1.8234444748389953,0.6225370542001695,-0.016712528988280077,-0.7729059857246527,-0.8184882220777475,0.75,-0.3568322131095636,-1.0516108903912347,-0.18694747249754962,-0.3634807627095677,0.20216318666067673,0.9187881334557497,-0.2315404472379872,0.27746382420037435,1.4339484098217736,-0.26125614678312814,0.9775303241281934,0.1772013861097454,0.5
Darko Lazovi?,DFMF,Hellas Verona,32,1323,0.3834331783583673,0.32,0.3323564698012962,0.3172198995264232,0.631,0.782,0.705,0.391,0.3776969111070053,0.08539225309064367,-0.7049662525234838,0.32867267637405906,0.7585098507658454,0.627990298286477,-0.0327292982090266,-0.339221130179154,-0.32492916977338954,-0.709395537177816,-0.731660258159268,0.375,-0.9796654608717322,-0.5664315337747651,-0.6377268274091172,-0.3634807627095677,-0.8927014766814702,-0.017169691536624697,-0.13967337854887946,0.3978401108821925,0.627990298286477,-0.26125614678312814,-0.29652807864981884,-0.41328722844501053,0.278
Manuel Lazzari,DF,Lazio,29,1217,-0.7550721648011314,0.33299999999999996,-0.7945872394258988,0.4955300553255056,0.882,0.9359999999999999,0.878,0.727,-0.6696456562142176,-0.6299832194484096,-0.6064691251090628,-0.43159600433729295,0.0861802037942066,-0.2575280003542703,1.2752494624695188,-0.6508682002014353,-0.42789281099552784,-0.1369830475306798,-0.0590548990086967,0.607,-0.3818473165283328,-0.19012532872898288,-0.27738742235432773,0.5717002648438787,-0.13372765287136382,-0.43378803526727344,-0.6195168640778103,0.23140392994615727,-0.2575280003542703,-0.26125614678312814,-0.29652807864981884,-0.6631969556394983,0.33299999999999996
Théo Le Bris,MFDF,Lorient,20,956,0.2953061957288663,0.444,1.2714762274906255,-0.7526410352680712,0.797,0.845,0.847,0.42100000000000004,-0.01741197686830749,-0.42877074181822994,-0.49763817142931466,-0.28946527735372307,-0.06348273574849474,-0.3570442891466069,0.20372252092426893,-0.6372127842468747,0.19773390344795938,0.09431444435623608,0.34288387448465024,0.435,0.46291808112417865,0.4914305819344091,-0.15847027935100766,-0.3634807627095677,-0.3315727598223737,0.06028270523179981,0.20998723059827737,1.2579848837925838,-0.3570442891466069,-0.26125614678312814,-0.29652807864981884,-0.20764979751847187,0.5
Jérémy Le Douaron,FWMF,Brest,24,952,1.881907122663884,0.4,0.801916348645961,-1.341064549405043,0.674,0.763,0.63,0.556,-0.014671499223996942,-0.5508849031405253,-1.1029321117450674,-0.5408244171222972,-0.060866113099004394,-0.22508343545498724,-0.5702940134303485,-0.16887741223603156,-0.14639390110729783,-0.8575440345333194,-0.552469885155907,0.067,0.20399735761178647,-0.45038558344224555,-0.21620131899685324,-0.3634807627095677,-0.9099654913406257,-0.005986707057433233,0.7313576413290087,0.3603391714090145,-0.22508343545498724,-0.26125614678312814,-0.29652807864981884,-0.9121030824273608,0.47200000000000003
Enzo Le Fée,MF,Lorient,23,1928,0.28658936286139747,0.552,0.5201804213391622,1.1552776317821105,0.7959999999999999,0.88,0.831,0.599,0.156847782090178,0.30657911320271547,0.07424401423863165,-0.461161514536506,-0.3774448816211631,0.2180531184885655,-0.5391020652070494,-0.1107101398300069,0.01660646618542058,0.04827401501906494,0.11969910680830823,0.41100000000000003,-0.5538273583538118,-0.6381285282542017,-0.6142143879357368,0.05816835944979221,-0.6538606492079079,-0.4527745316348509,-0.8017239999568868,-0.31970491508338106,0.2180531184885655,-0.26125614678312814,-0.29652807864981884,-0.5340696950916343,0.321
Vincent Le Goff,DF,Lorient,33,1980,-0.7550721648011314,0.5,-0.7945872394258988,-0.075062443231558,0.8220000000000001,0.887,0.856,0.495,-0.6696456562142176,-0.8922372508770229,-0.5257981745564554,-0.5217159222315023,-0.1798232596024863,-0.5117847766980064,0.5165227782172239,-0.9788936493105397,-0.71482589740744,-0.5283934933078278,-0.6744182496217683,0.775,-1.032532526167448,-0.48185184929515174,-0.0997447857636726,0.047094746140556414,-0.9577054855964384,-0.867471398927413,-0.7605658649086618,-0.5509749348118731,-0.5117847766980064,-0.26125614678312814,-0.29652807864981884,-0.8687938993573017,0.47200000000000003
Maxime Le Marchand,DF,Strasbourg,33,1295,-0.7550721648011314,0.0,-0.7945872394258988,0.8699813825035789,0.794,0.887,0.861,0.515,-0.6696456562142176,-1.0100947533971028,0.3960656525552342,-0.5673299375216948,-0.17811239586355143,-0.5495641197722668,-0.37444397519202394,-0.9211619102887288,-0.2843946225373433,-0.0769505793247832,0.06530901036882923,0.652,-0.45077843011575053,0.7175177251578032,0.5708936918461118,-0.3634807627095677,-0.1350347419338464,-1.0395548390506366,-0.8971907690885889,-0.688509974304943,-0.5495641197722668,-0.26125614678312814,1.5370830010239422,0.07290855428124574,0.691
Robin Le Normand,DF,Real Sociedad,26,1356,-0.7550721648011314,0.33299999999999996,-0.7945872394258988,-0.5564998638890803,0.902,0.899,0.9440000000000001,0.752,-0.6696456562142176,-0.9631905603892944,-0.4341859128586325,-0.9840912950172146,-0.6862389263272032,-0.7772902989386232,-0.5452268404705958,-1.068377271314242,-0.6920780622939822,-0.6670878146277577,-0.6310771367554501,0.727,-0.47940784746674536,-0.2705458424995402,0.3999299123256501,-0.3634807627095677,-0.4271414610933664,-1.2087756242914613,-0.8436795716027885,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,-0.8196767455147429,0.7240000000000001
Rafael Leão,FWMF,Milan,23,1524,1.8805228815681017,0.267,0.4262684455702292,0.15674075930724926,0.725,0.765,0.7979999999999999,0.672,0.6941675490672568,0.29120951643174786,-0.595404801401752,0.6824713251437763,0.40347687227212,-0.17994111648253974,-0.3970101581973638,0.25745428071980686,0.2549436730610402,-1.3536415807148579,-1.280561681192855,0.2,-1.4208311812214578,-0.8479125429670227,-0.9343693372661347,-0.3634807627095677,-1.112967146890868,-0.04486617271484239,0.6471086770492595,2.011653005768976,-0.17994111648253974,-0.26125614678312814,-0.29652807864981884,-1.1534598848703468,0.526
Pierre Lees-Melou,MF,Brest,29,1417,0.307907770978697,0.28,0.3323564698012962,1.0482915383026614,0.833,0.878,0.893,0.693,-0.3762862596229731,-0.819469671843159,0.21567594549756092,-0.6448850916413446,-0.3987667301933329,-0.4696353123259181,-0.5112464715450225,-0.6186588002426286,-0.5441082493252104,0.03553841752443102,0.2481527824948162,0.423,-0.14643427574109477,0.7589582412186013,-0.4243399006382654,-0.3634807627095677,-0.5816804942976185,-0.7150635520447463,-0.7579379286440621,-0.2827961669083077,-0.4696353123259181,-0.26125614678312814,0.4216470442993253,0.15547380527973984,0.625
Diogo Leite,DF,Union Berlin,24,1458,-0.7550721648011314,0.0,-0.7945872394258988,-0.592161895048897,0.7879999999999999,0.846,0.857,0.603,-0.38453573511010686,-0.9346378546359284,-0.03801840252562076,-0.9449577565003255,-0.6862389263272032,-0.7421134155342657,-0.5254603549236683,-0.9544646340151522,-0.5789188771549758,-0.6309759049997766,-0.6176068811947938,0.737,-0.6169424860403789,-0.1714440936484273,0.43239901616930054,-0.3634807627095677,-0.42952568496265,-1.0384283864771744,-0.7883664427091014,-0.688509974304943,-0.7421134155342657,0.5273391484708972,0.40145144756344403,-0.46546486599327663,0.519
Maxim Leitsch,DF,Mainz 05,24,663,-0.7550721648011314,0.5,-0.7945872394258988,0.2993888839465153,0.759,0.8270000000000001,0.8029999999999999,0.54,-0.6696456562142176,-0.887365537728697,0.16083009128634534,-0.7806070883549026,-0.6862389263272032,-0.7772902989386232,-0.5150816672802213,-0.7283787953438994,-0.10367977562673225,0.06826845695443237,0.5332731932285766,0.8,0.39264345828081076,3.7480778771252914,2.0670510265693607,3.069747926679706,0.9284988389600713,-1.0829114068998036,-0.8140972412595491,-0.36904698664381524,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,0.6510575755475098,0.581
Florian Lejeune,DF,Rayo Vallecano,31,1488,0.25718762619350355,0.44,0.3323564698012962,2.2786316133163296,0.795,0.877,0.914,0.563,-0.6696456562142176,-0.8987371118057721,-0.14826545765137517,-0.8956447032021931,-0.6862389263272032,-0.7600564629159239,-0.5492077314617227,-1.0873440182282712,-0.7337531809713372,-0.8258590246824434,-0.7982087815046696,0.688,-0.7072762891683899,-0.70887655703909,0.6857216360993394,-0.3634807627095677,-0.6667426689803988,-1.1453927503554264,-0.8684631664285584,-0.688509974304943,-0.7600564629159239,-0.26125614678312814,0.38737927969624125,-0.841377312426908,0.648
Iñigo Lekue,DF,Athletic Club,29,1155,-0.7550721648011314,0.111,-0.7945872394258988,1.6545460680195414,0.775,0.866,0.7929999999999999,0.514,-0.18977233445976624,-0.41706831313054865,0.2213586722213856,-0.530918313538684,0.1547728059120588,0.26252923764135383,1.3403604677025471,-0.3773603071199119,-0.14803744673889668,-0.38278198084729503,-0.18231585747595067,0.5710000000000001,-0.43636319193194956,-0.061023230076784694,0.08153657239956204,0.7626692044222014,0.035415463463815806,-0.03187845255374282,-0.6070950515152665,-0.07287694038358251,0.26252923764135383,-0.26125614678312814,-0.29652807864981884,0.6634567029369434,0.667
