Player,Pos,Squad,Age,Min,Goals,SoT%,G/Sh,ShoDist,PasTotCmp%,PasShoCmp%,PasMedCmp%,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasCrs,TI,SCA,GCA,Tkl,TklWon,TklDri%,Blocks,Int,Clr,Err,Touches,TouAtt3rd,TouAttPen,CPA,Crs,PKwon,PKcon,Recov,AerWon%
Ozan Kabak,DF,Norwich City,22,922,-0.6440255514819619,0.5,-0.9844762579070052,-0.34677208328255416,0.8240000000000001,0.821,0.912,0.634,-0.6533693326592479,-0.6785761409715578,-0.06399270128573653,-0.9852230640192109,-0.6853148947047334,-0.8143902247084425,-0.36762504301852234,-0.30455615563986754,-0.8173015922341778,-0.02435350796463657,0.4222361192130487,0.444,0.9508051648255043,1.2646844776393156,1.0975717478034857,-0.30909920776056493,0.44933769227277237,-0.9743053600398816,-0.6299484275669298,-0.6282788657395838,-0.8143902247084425,-0.246652360879779,5.202628514786722,0.6438290914011645,0.5920000000000001
Christian Kabasele,DF,Watford,31,1193,-0.6440255514819619,0.0,-0.9844762579070052,-1.5245817660176553,0.789,0.762,0.884,0.623,-0.6533693326592479,-0.9007430065000035,-0.5628780950293796,-0.7753201308362453,-0.39639691268119276,-0.754120627096364,-0.4203297604870399,-0.8648184744213935,-0.8173015922341778,-0.6837577273280554,-0.6655786940416035,0.6,1.0199458219939825,0.5183390076941048,1.4693839410268024,2.4655329809631543,-0.1988796917923747,-1.0227100393889135,-0.55292165414355,-0.6282788657395838,-0.754120627096364,-0.246652360879779,-0.2858108337453025,0.3416648575543576,0.746
Issa Kaboré,DF,Troyes,21,2254,-0.6440255514819619,0.28600000000000003,-0.9844762579070052,0.3751112706518629,0.732,0.8740000000000001,0.74,0.547,-0.48801041814186763,-0.44767872146353616,-0.713259781324352,0.08131478565153817,1.0732522101630422,0.44564277576750294,0.5438980209047678,-0.43671869870696045,-0.6372116406964646,-0.40909922357208256,-0.453010850791561,0.395,-0.24100230896854047,-0.5309632756189333,-0.5746785913608857,-0.30909920776056493,-0.7152603411353053,-0.28588295452647644,-0.5879047970038135,-0.13875920721278132,0.44564277576750294,0.22948481351774053,-0.2858108337453025,-0.8165247048477338,0.382
Pavel Kade?ábek,DF,Hoffenheim,30,1195,-0.19915182605279985,0.182,0.0805434918310603,-1.3156155319840084,0.7440000000000001,0.83,0.7709999999999999,0.613,0.5162509392722643,0.9599407581030996,-0.014480558774198333,1.1102932480082197,2.0187579548304444,1.614922167994561,1.8422711127199045,0.3629609630662092,0.45651457125747086,-0.35306021076980887,-0.40280817489165144,0.467,0.37566541867591646,-0.27824978532870775,0.6095610012567052,-0.30909920776056493,0.29240512967269705,0.7261727307734057,0.5373592743206257,-0.0017346668134378958,1.614922167994561,-0.246652360879779,-0.2858108337453025,-0.21841794215198504,0.6
Tino Kadewere,FW,Lyon,26,506,1.7199156130391042,0.389,-0.27446309141496156,-0.764704551349848,0.8140000000000001,0.924,0.76,0.5,-0.6533693326592479,3.189454981418231,-0.7452373855041141,3.1388579519109263,2.3800135371003606,1.405892320721697,-0.1696826351056117,2.0786050160034235,-0.8173015922341778,2.1738076546090492,2.201535616262945,0.364,3.039635059114663,1.3991814012835662,-0.6660555751498679,-0.30909920776056493,1.6106723953442355,3.2263126320228563,4.578982009259118,3.5382009551305877,1.405892320721697,-0.246652360879779,-0.2858108337453025,0.8125589321965233,0.23800000000000002
Florian Kainz,MFFW,Köln,29,2320,-0.1857289119234716,0.35,0.19887901957973436,0.5840775046855096,0.605,0.753,0.731,0.371,-0.010750378655497479,0.188383093490449,-0.5558329677300022,0.24526050144413752,0.3175231569073644,0.8359381351630717,-0.363829867095196,-0.11183240150581548,0.45120700390958884,-0.7059666999898654,-0.7689627456763128,0.457,-0.5093625681510915,-0.3048206840461352,-0.6256811275022774,-0.30909920776056493,-0.745014229848791,-0.09906113539694994,-0.4486487365108634,-0.3650037993918175,0.8359381351630717,-0.246652360879779,-0.2858108337453025,-0.6965707333517618,0.43200000000000005
Gaël Kakuta,MFFW,Lens,30,1673,-0.00849165801173023,0.359,-0.39279861916363545,1.2679669978865364,0.727,0.818,0.755,0.474,-0.04071109498083683,0.04546583016918048,0.12843315777202574,0.03259914467982675,0.29330194607942617,0.22781809944985623,-0.49759760832608135,0.0066536026032156656,-0.3320382918564068,-0.3056853393867899,-0.25707192226405773,0.385,-0.6669459054004672,-0.7632922282963382,-0.7918575950073017,-0.30909920776056493,-0.4065115643699693,0.044401764838598826,-0.17005262783144312,-0.18074729507805096,0.22781809944985623,-0.246652360879779,-0.2858108337453025,-0.6534788203195099,0.22699999999999998
Sasa Kalajdzic,FW,Stuttgart,24,1221,1.7506776101750146,0.361,0.6722211305744302,-0.8216953424499337,0.6990000000000001,0.7929999999999999,0.679,0.541,-0.11916930128020885,0.7846459312654149,-0.587311954051021,-0.28791898737978006,-0.4383089499997182,-0.4905090087120027,-0.4422339191537231,0.436503758479073,0.09693883741898746,-0.8695536556731299,-0.8569201869510448,0.2,-0.7111228106751944,-0.7640506149616886,-0.5040137238974063,-0.30909920776056493,-0.3561768391781395,0.15964333087954008,1.2944542993856374,0.19470350857728255,-0.4905090087120027,-0.246652360879779,-0.2858108337453025,-0.6707903380756379,0.59
Arnaud Kalimuendo,FW,Lens,20,2148,0.9028322868788642,0.483,1.027227713820452,-0.04282119741543096,0.8240000000000001,0.838,0.887,0.69,-0.6533693326592479,-0.3375950481141693,-1.064813846409726,-0.4023222276894205,-0.4245590181216857,-0.5675212671245641,-0.46183544876991417,-0.41427396784668674,-0.4157253141253503,-1.0651977482290766,-0.9718139716087123,0.364,-1.1465302042180494,-1.0423332782057253,-0.8963255742981028,-0.30909920776056493,-1.0161579326414847,-0.2572519324806571,0.17958673874213302,-0.13294787048446036,-0.5675212671245641,-0.246652360879779,-0.2858108337453025,-1.172380805261036,0.17
Yayah Kallon,FWMF,Genoa,20,636,-0.6440255514819619,0.091,-0.9844762579070052,0.20413889735160587,0.657,0.722,0.672,0.43799999999999994,1.3977572029187606,1.9601379576474691,-0.6405308435161351,0.48471353557068086,0.26309472317207006,2.167379413598404,-0.49759760832608135,2.8953978151810027,3.6504016394671392,1.2965437358096645,1.2514362943950188,0.273,1.6708915883149333,0.6681930947386335,-0.6113443244787288,-0.30909920776056493,0.8035276456165477,2.3040863922595833,2.8587720551168037,5.90846339833825,2.167379413598404,5.659395074374988,-0.2858108337453025,1.798576498164733,0.22699999999999998
Pierre Kalulu,DF,Milan,21,1944,-0.47310730884826574,0.4,1.3822342970664738,0.8880283905526327,0.88,0.922,0.914,0.757,-0.2219816089067303,-0.7866291926025412,-0.43396259142262145,-0.547255843043519,-0.06475057683472621,-0.36592969839238443,-0.168832984969238,-0.6941595570865857,-0.32138259374175865,0.10351050900151802,-0.07601769131987808,0.769,-0.11534320116921554,0.07514346483195808,-0.09384199759112223,-0.30909920776056493,-0.36044713056960304,-0.7308362776186405,-0.7006559600174083,-0.5776019977979588,-0.36592969839238443,-0.246652360879779,-0.2858108337453025,-0.3690522961343224,0.44799999999999995
Daichi Kamada,MFFW,Eint Frankfurt,25,2139,-0.11588099023293029,0.19399999999999998,0.31721454732840826,-0.13780584924890688,0.787,0.8370000000000001,0.8340000000000001,0.607,-0.08705950175832712,-0.09916339182847911,-0.34614055269338706,-0.26718951767576155,-0.6047447328173833,-0.4446296218737974,-0.45593895581420174,-0.11227830832526559,-0.12937734187103184,-0.6157100807941316,-0.4842453518685587,0.233,-0.7249154032002352,-0.8100875168991909,-0.7934331254552833,-0.30909920776056493,-0.7641486585091071,-0.37024959745265706,-0.12285808091111944,-0.12165233742555431,-0.4446296218737974,-0.246652360879779,-0.2858108337453025,-0.648007818906738,0.2
Boubacar Kamara,MFDF,Marseille,22,2778,-0.5722620388081163,0.136,-0.39279861916363545,0.5080897832187291,0.9079999999999999,0.948,0.9329999999999999,0.765,-0.6533693326592479,-0.6746287580405422,0.13406543288444076,-0.6907595227406744,-0.530221683512291,-0.6882129583253802,-0.39030804005416253,-0.719831378160591,-0.7077112167573945,-0.40683207302512103,-0.30458141483321677,0.462,-0.7684926986588229,-0.40758173850955254,-0.43728681629685573,-0.30909920776056493,-0.3967283166657102,-0.6504841856984513,-0.6495917756471014,-0.5857234310620378,-0.6882129583253802,0.04309202116449985,-0.012574274385338867,-0.694635614854531,0.5479999999999999
Hassane Kamara,MFDF,Nice,28,544,-0.6440255514819619,0.083,-0.9844762579070052,0.05216345441804495,0.8079999999999999,0.9009999999999999,0.868,0.371,-0.6533693326592479,0.3624163037594784,-0.4230448376001927,2.6052746463498475,4.6210966910313935,3.3159883340696847,1.100876259294589,0.5142027065492777,0.7683341529455306,3.3439118040782154,2.594652061064928,0.7,2.1352327722105655,2.9995963629279774,0.29359088371871606,-0.30909920776056493,2.6840615579663236,2.6214346614113158,1.1291879803375047,-0.012554920248840055,3.3159883340696847,-0.246652360879779,-0.2858108337453025,1.5948453360204022,0.222
Hassane Kamara,DF,Watford,28,1623,-0.3983582215892407,0.2,1.3822342970664738,1.6099117444870497,0.703,0.845,0.777,0.33799999999999997,-0.6533693326592479,-0.5434457678062897,-0.4646122973451338,-0.4709199231539861,-0.10129291717932931,-0.22739293767607796,1.3634308009972478,-0.5619785905963283,-0.8173015922341778,0.6020362669111382,0.17653396288247378,0.6,-0.05054260205050826,2.18527026822475,0.3679918215865824,-0.30909920776056493,-0.10777464177176972,-0.540317142149797,-0.7173573724273944,-0.42189942868045593,-0.22739293767607796,-0.246652360879779,0.6495572031024843,0.08234782709702802,0.759
Kevin Kampl,MF,RB Leipzig,31,1899,-0.6440255514819619,0.25,-0.9844762579070052,0.6600652261522907,0.9109999999999999,0.9440000000000001,0.934,0.7709999999999999,-0.40803034284738954,-0.44588465333965177,0.6080623168188365,-0.10611406178197047,-0.5718738887298506,-0.7008015517997385,-0.46685458029435317,-0.44662901832823465,-0.4432284938452839,-0.3145443932127877,-0.2229166722118185,0.21600000000000003,-0.6201506882152827,-0.17756789377297771,-0.6065849896814746,-0.30909920776056493,-0.050144037827698974,-0.36425066639197207,-0.6914879600031504,-0.33776351283821127,-0.7008015517997385,-0.246652360879779,0.3803741424719865,-0.3207357813845891,0.385
Jean-Armel Kana-Biyik,DF,Metz,32,664,-0.6440255514819619,0.0,-0.9844762579070052,-0.536741386949506,0.885,0.905,0.953,0.667,-0.6533693326592479,-1.000154726964564,-1.1859287431064605,-0.9852230640192109,-0.6853148947047334,-0.8143902247084425,-0.37265410196346266,-0.9458653097517041,-0.8173015922341778,1.2692675258730834,2.448429770450858,0.41700000000000004,2.341350429594897,4.366642557684833,2.6619547254582154,4.343702681402443,1.371615007535239,-1.02067263520798,-0.7802820082739218,-0.6282788657395838,-0.8143902247084425,-0.246652360879779,-0.2858108337453025,1.4799977006773692,0.583
Harry Kane,FW,Tottenham,28,3232,0.32233942332964427,0.389,0.19887901957973436,0.01416959368465405,0.6920000000000001,0.772,0.745,0.635,0.06738985925399316,-0.37634002933407157,-0.7010515925844482,-0.3963777934179385,-0.3920390068570444,-0.5057159934049048,-0.4605200386436651,-0.3453826529959921,0.09326150895813001,-1.09297824203374,-1.0635844344586898,0.32,-1.1070233708413713,-1.1422862095969064,-0.6840256280261912,-0.30909920776056493,-1.1305624378966883,-0.5912001676620041,-0.0957140775428227,-0.18934694420162795,-0.5057159934049048,-0.246652360879779,-0.2858108337453025,-1.1808586699556562,0.473
Lee Kangin,MFFW,Mallorca,21,1411,-0.3614471840716951,0.371,-0.6294696746609834,1.4959301622868784,0.721,0.898,0.742,0.36700000000000005,0.20512586811826405,0.5338047562987435,-0.43086436333546657,-0.003206596225964165,-0.2883598111466991,0.19839850334279183,-0.4562219809467392,0.5277048768107666,-0.13405103725950543,-0.7630529948468063,-0.7454048261983558,0.231,-0.5537677181395568,-0.5843193482708491,-0.7219956450272049,-0.30909920776056493,-0.24205013945733078,0.3591782930402853,-0.28762275847936,-0.18143172174063163,0.19839850334279183,-0.246652360879779,-0.2858108337453025,-0.4571102922241496,0.22399999999999998
N'Golo Kanté,MF,Chelsea,31,1773,-0.26922006509740987,0.529,0.43555007507708215,0.33711740991847267,0.871,0.905,0.883,0.784,0.39772765922505887,-0.02187022653000273,0.6062906782086654,0.4459842415519962,-0.6853148947047334,-0.530514641144727,-0.49759760832608135,0.2114201604689793,1.071509853800534,0.19806716276180533,0.15428524498456128,0.5,-0.12615684378512626,0.12126422809650968,-0.6371076765291146,-0.30909920776056493,0.03412278802299044,0.2755564852530946,-0.3819496704221752,-0.22821457628366915,-0.530514641144727,-0.246652360879779,-0.2858108337453025,-0.23349472314740374,0.486
Atakan Karazor,MF,Stuttgart,25,1898,-0.6440255514819619,0.222,-0.9844762579070052,1.6858994659538302,0.841,0.878,0.9,0.688,-0.4079010809981736,-0.3362423511934394,-0.197082039487497,-0.571824140011411,-0.5718141200228037,-0.7480952550484757,-0.49759760832608135,-0.4661099388068375,-0.5766993295304076,-0.18414197570801633,-0.2224112270952011,0.444,0.22808234865819685,-0.04376691451386498,-0.006182800983771944,0.27223837586209004,-0.367985256798798,-0.7614412462959899,-0.7383283600244914,-0.5763737913041155,-0.7480952550484757,-0.246652360879779,-0.2858108337453025,0.15858091965150084,0.596
Rick Karsdorp,DF,Roma,27,2883,-0.6440255514819619,0.5,-0.9844762579070052,1.419942440820098,0.82,0.8859999999999999,0.868,0.665,-0.45944685954677383,-0.3419615531083272,-0.522038346080241,0.10340844172730894,0.3458532255793366,0.042917624605755,0.3955379517561973,-0.45972357894857907,-0.5357041237874172,-0.6539592040558504,-0.6453713649827245,0.563,-0.9642102326087378,-0.5974359469120168,-0.6920049904005495,-0.30909920776056493,-0.7782242654855235,-0.49839079987967616,-0.6612050896500301,-0.45742241190933935,0.042917624605755,-0.246652360879779,-0.022525657920821354,-0.9208997249910176,0.368
Grigoris Kastanos,MFFW,Salernitana,24,1348,-0.2989431411319117,0.28600000000000003,-0.5111341469123094,0.9640161120194132,0.7240000000000001,0.823,0.8290000000000001,0.505,-0.16949823598728447,1.0563975848083647,-0.02337462553439556,0.5009146172109251,-0.2698077560545951,-0.060969955375478,-0.40642001933302846,1.1288380969487368,0.9518350255330933,0.15413441250610804,0.4435728597729478,0.19,0.016305329106256063,0.5157177204515949,-0.5457768919482222,-0.30909920776056493,-0.12636289983278473,0.2866920590597529,-0.1591015607794893,0.2487166649297247,-0.060969955375478,1.1466140222144465,-0.2858108337453025,0.0820250870316572,0.667
Edo Kayembe,MF,Watford,23,799,-0.6440255514819619,0.0,-0.9844762579070052,2.2748043073213813,0.853,0.9109999999999999,0.893,0.7879999999999999,-0.6533693326592479,0.24297390702366878,1.3413513147663196,-0.274828172424096,-0.6853148947047334,-0.30819915027095285,-0.4552953151599678,0.2707557748658404,-0.8173015922341778,1.3637666537732622,1.7149817556606264,0.5,0.7369109426463437,0.8665585474646165,0.9265251698978748,-0.30909920776056493,1.1419780713745828,-0.09838262808206587,-0.6150605950548135,-0.35702125771362414,-0.30819915027095285,-0.246652360879779,-0.2858108337453025,2.1977504022237,0.36700000000000005
Moise Kean,FW,Juventus,22,1098,1.8373710989508474,0.35700000000000004,1.1455632415691257,-1.163640089050447,0.752,0.7979999999999999,0.7609999999999999,0.68,0.7044412076765452,-0.5546014456611394,-0.813602073948194,-0.6051165077240107,-0.3713994552201396,-0.07769319651981918,-0.49759760832608135,-0.5424659219829281,-0.07791588956385839,-0.5797136381373836,-0.5709755993717621,0.5,-0.5609878264227063,-0.8875045379584413,-0.7017774845502164,1.2987386555775757,-0.4762094276204028,0.19131119237516328,1.3244211019602992,1.2917928914191656,-0.07769319651981918,1.7081986247158658,-0.2858108337453025,-0.5078380055847748,0.585
Michael Keane,DF,Everton,29,2792,-0.40601332821555397,0.3,0.790556658323104,-0.9356769246501048,0.7759999999999999,0.8490000000000001,0.85,0.631,-0.45312632048759216,-0.9311282059811798,-0.6423866028449704,-0.8895538379304706,-0.6853148947047334,-0.8143902247084425,-0.49759760832608135,-0.983248586911356,-0.762781165465821,-0.7390311761977943,-0.6278727644777937,0.581,-0.6543674006333843,-0.4493223218689974,0.2188545835475736,0.16513233968175559,-0.9509556980280011,-1.0700499964676349,-0.7212791614728569,-0.6282788657395838,-0.8143902247084425,-0.246652360879779,-0.2858108337453025,-0.5654674633011305,0.627
Ilan Kebbal,MFFW,Reims,23,1772,-0.456517050533934,0.222,-0.5111341469123094,0.3941082010185577,0.742,0.807,0.797,0.581,0.3983208290850388,0.4471848310884955,0.03752309147115976,1.021482144716312,0.04411333445881894,0.11379814161995504,-0.46291719355107147,0.5774465063068153,0.21354060779235937,-0.4024669615123706,-0.35514088395340365,0.175,-0.7097496820344339,-0.6332972702590459,-0.8050001576557284,-0.30909920776056493,-0.434789845155958,0.16257208259968048,-0.20702287329642943,-0.11679712321002689,0.11379814161995504,0.5104111204210173,-0.2858108337453025,-0.5069925235374699,0.16
Wajdi Kechrida,DFMF,Salernitana,26,952,-0.6440255514819619,0.16699999999999998,-0.9844762579070052,0.5650805743188148,0.726,0.885,0.759,0.353,0.22753164945723756,0.9152308362246614,0.10235282013653296,1.3295300386362996,2.7089782304996124,1.1493097529506442,0.657886782604156,0.23946807108755788,0.1953733374604258,0.15943216830090604,0.4436155547404719,0.5,0.7965183483042819,-0.37398915981439274,0.0012114111774405795,-0.30909920776056493,-0.03066203687059594,0.3447189046532911,-0.04182721371315017,0.34446148511974234,1.1493097529506442,-0.246652360879779,-0.2858108337453025,0.1480117532435822,0.214
Thilo Kehrer,DF,Paris S-G,25,1513,-0.11696927069427322,0.444,1.618905352563822,-0.7077137602497626,0.95,0.978,0.9540000000000001,0.85,-0.6533693326592479,-0.9413651454142233,0.12823249743695422,-0.919019706639891,-0.6853148947047334,-0.6361806329589144,-0.014253939933695366,-0.8359300363894706,-0.616084101768544,-0.26536259874427026,-0.1592340286711922,0.429,-0.3004325584637806,0.04256660667920399,-0.08343882545065805,-0.30909920776056493,0.3874944697983817,-0.49687866277820947,-0.5289442986519545,-0.47200788420062445,-0.6361806329589144,-0.246652360879779,-0.2858108337453025,-0.49284159134414945,0.653
